timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-04 08:26:59 PM,48.18,red,-24.57,-20.23,26.13,3.06
2025-08-04 08:27:18 PM,48.16,red,-39.63,33.11,-12.89,31.31
2025-08-04 08:28:00 PM,48.14,red,18.27,-4.09,-0.65,-10.06
2025-08-04 08:29:08 PM,48.12,red,-29.37,44.45,-43.6,-14.56
2025-08-04 08:30:08 PM,48.18,red,-11.44,40.8,24.81,21.61
2025-08-04 08:36:08 PM,48.3,red,44.82,-44.62,0.47,-17.47
2025-08-04 08:37:20 PM,48.28,red,36.53,21.33,-12.61,31.01
2025-08-04 08:38:00 PM,48.26,red,23.6,19.73,-22.85,9.05
2025-08-04 08:38:59 PM,48.24,red,28.66,13.98,31.76,11.63
2025-08-04 08:40:00 PM,48.22,red,-44.25,-25.24,-14.81,-0.98
2025-08-04 08:41:00 PM,48.24,red,-9.66,-49.05,-9.94,-32.78
2025-08-04 08:42:00 PM,48.27,red,42.98,-9.42,-23.9,46.5
2025-08-04 08:43:08 PM,48.3,red,-0.07,-25.13,36.21,-20.35
2025-08-04 08:44:08 PM,48.33,red,-18.31,34.75,1.66,-3.58
2025-08-04 08:45:09 PM,48.31,red,-39.52,-13.89,-45.58,24.43
2025-08-04 08:46:09 PM,48.29,red,39.96,-25.72,-35.16,20.2
2025-08-04 08:47:09 PM,48.27,red,-21.6,0.9,-31.92,5.48
2025-08-04 08:48:00 PM,48.25,red,-11.51,-1.36,45.84,-49.3
2025-08-04 08:49:00 PM,48.23,red,24.34,44.64,37.66,43.34
2025-08-04 08:50:00 PM,48.21,red,22.9,-48.61,-10.45,-10.26
2025-08-04 08:51:00 PM,48.19,red,-5.09,8.28,-32.41,-29.91
2025-08-04 08:52:08 PM,48.17,red,-32.67,-22.89,33.08,33.81
2025-08-04 08:53:08 PM,48.15,red,11.04,-23.86,25.83,23.56
2025-08-04 09:00:38 PM,48.28,red,-27.67,43.9,40.22,-27.33
2025-08-04 09:01:20 PM,48.26,red,46.57,-21.41,47.21,43.47
2025-08-04 09:02:00 PM,48.24,red,-41.64,-35.37,22.43,33.77
2025-08-04 09:03:00 PM,48.22,red,45.48,42.89,-28.18,-6.7
2025-08-04 09:04:01 PM,48.2,red,1.0,-12.85,-18.12,32.74
2025-08-04 09:05:08 PM,48.24,red,-30.68,-24.56,33.77,-15.69
2025-08-04 09:06:08 PM,48.28,red,0.26,13.85,-49.86,-26.84
2025-08-04 09:08:10 PM,48.31,red,27.87,-1.4,17.18,-39.38
2025-08-04 09:08:10 PM,48.33,red,14.45,-28.72,30.37,-4.83
2025-08-04 09:09:00 PM,48.38,red,28.1,2.32,33.63,-48.8
2025-08-04 09:10:08 PM,48.36,red,14.39,30.77,0.0,-48.74
2025-08-04 09:11:08 PM,48.34,red,9.25,-22.21,-42.64,2.56
2025-08-04 09:12:08 PM,48.32,red,-30.75,2.53,-29.7,40.16
2025-08-04 09:13:09 PM,48.3,red,-8.37,-20.07,-20.67,-32.22
2025-08-04 09:14:09 PM,48.28,red,-10.24,32.28,-44.36,33.13
2025-08-04 09:15:09 PM,48.26,red,45.1,-30.63,1.65,12.62
2025-08-04 09:16:00 PM,48.24,red,-20.52,45.38,-5.75,23.5
2025-08-04 09:17:00 PM,48.22,red,12.08,-32.04,-32.77,44.66
2025-08-04 09:18:00 PM,48.2,red,-32.91,29.35,33.68,-30.87
2025-08-04 09:19:00 PM,48.18,red,29.88,-17.53,34.42,-32.88
2025-08-04 09:19:58 PM,48.18,red,29.88,-17.53,34.42,-32.88
2025-08-04 09:20:20 PM,48.2,red,-20.21,-4.95,-36.76,-38.95
2025-08-04 09:21:00 PM,48.22,red,41.14,9.94,19.61,-14.15
2025-08-04 09:22:00 PM,48.27,red,-36.46,30.41,-14.71,45.99
2025-08-04 09:32:28 PM,48.41,red,-34.07,-38.36,-27.1,22.0
2025-08-04 09:33:08 PM,48.39,red,15.95,-3.75,-10.66,-33.43
2025-08-04 09:34:10 PM,48.37,red,-35.09,-39.33,18.39,-40.34
2025-08-04 09:35:09 PM,48.41,red,46.7,-24.03,18.04,-8.51
2025-08-04 09:36:09 PM,48.44,red,14.89,4.18,-10.22,-19.42
2025-08-04 09:37:09 PM,48.49,red,-47.75,-49.9,-15.88,33.8
2025-08-04 09:38:10 PM,48.54,red,14.53,-37.42,-27.23,42.32
2025-08-04 09:39:10 PM,48.58,red,-7.83,-16.89,47.41,0.82
2025-08-04 09:40:00 PM,48.63,red,-48.76,-37.85,32.36,-2.39
2025-08-04 09:41:00 PM,48.61,red,-28.63,-29.45,-17.15,23.73
2025-08-04 09:42:01 PM,48.59,red,11.85,47.64,21.57,-12.6
2025-08-04 09:43:08 PM,48.57,red,2.02,-46.23,-33.88,-9.12
2025-08-04 09:44:08 PM,48.55,red,0.19,-9.39,-31.26,22.54
2025-08-04 09:45:09 PM,48.54,red,3.58,41.43,18.14,31.81
2025-08-04 09:46:09 PM,48.57,red,37.67,-38.09,43.05,16.51
2025-08-04 09:47:09 PM,48.58,red,-46.64,-33.16,8.13,22.49
2025-08-04 09:48:00 PM,48.63,red,-2.08,18.09,-37.87,5.01
2025-08-04 09:49:00 PM,48.65,red,-34.25,43.83,23.07,40.91
2025-08-04 09:50:01 PM,48.66,red,-5.05,-47.36,15.01,32.68
2025-08-04 09:51:08 PM,48.69,red,-23.36,-12.03,-18.32,38.81
2025-08-04 09:52:08 PM,48.7,red,47.64,45.59,21.55,-15.75
2025-08-04 09:53:09 PM,48.7,red,24.84,26.14,21.59,-25.62
2025-08-04 09:54:09 PM,48.71,red,-50.19,-36.68,-16.29,-0.43
2025-08-04 09:55:09 PM,48.73,red,-3.22,40.01,-11.22,-20.05
2025-08-04 10:29:18 PM,49.58,red,47.59,-10.45,-15.55,12.76
2025-08-04 10:30:19 PM,49.56,red,-47.64,16.72,-10.63,9.63
2025-08-04 10:31:00 PM,49.61,red,-49.74,42.79,-23.97,-35.37
2025-08-04 10:32:00 PM,49.64,red,-7.63,14.55,-15.34,-49.73
2025-08-04 10:33:00 PM,49.68,red,10.85,-22.43,42.93,21.11
2025-08-04 10:34:00 PM,49.71,red,-24.93,38.02,-47.39,-8.52
2025-08-04 10:35:00 PM,49.74,red,19.63,-20.52,-1.11,0.83
2025-08-04 10:36:01 PM,49.72,red,38.59,9.3,0.03,36.8
2025-08-04 10:37:08 PM,49.7,red,-49.46,3.35,5.97,45.28
2025-08-04 10:38:08 PM,49.68,red,-6.52,30.5,-16.62,-33.52
2025-08-04 10:39:09 PM,49.66,red,-6.2,13.33,26.86,-48.35
2025-08-04 10:40:09 PM,49.64,red,26.72,-20.63,20.69,-31.87
2025-08-04 10:41:00 PM,49.69,red,11.9,-40.35,-17.08,43.25
2025-08-04 10:43:20 PM,49.79,red,-30.78,-29.87,27.58,-38.2
2025-08-04 10:44:00 PM,49.82,red,11.04,-45.56,-35.64,9.57
2025-08-04 10:45:00 PM,49.8,red,49.49,3.76,48.95,48.11
2025-08-04 10:46:08 PM,49.78,red,-21.13,-35.02,15.27,5.26
2025-08-04 10:47:08 PM,49.76,red,24.05,-30.28,-23.22,41.58
2025-08-04 10:48:09 PM,49.74,red,44.27,42.58,-49.23,36.11
2025-08-04 10:49:09 PM,49.72,red,-44.89,-43.93,37.04,-31.8
2025-08-04 10:50:09 PM,49.7,red,44.14,20.23,48.45,-29.9
2025-08-04 10:51:10 PM,49.68,red,22.75,42.29,40.93,-41.99
2025-08-04 10:52:00 PM,49.66,red,36.97,18.28,-21.37,-24.82
2025-08-04 10:53:01 PM,49.64,red,-25.75,-22.01,-44.55,-20.01
2025-08-04 10:54:08 PM,49.62,red,27.11,-43.72,45.49,-42.3
2025-08-04 10:55:08 PM,49.6,red,9.49,-16.7,-6.26,-17.29
2025-08-04 10:56:09 PM,49.58,red,-31.69,-24.85,-42.05,-15.37
2025-08-04 10:57:09 PM,49.56,red,46.36,21.92,38.68,-36.55
2025-08-04 10:58:09 PM,49.54,red,47.95,33.95,32.09,35.98
2025-08-04 10:59:00 PM,49.52,red,-0.02,16.47,-15.89,-2.51
2025-08-04 11:00:10 PM,49.5,red,-37.0,40.31,6.53,25.55
2025-08-04 11:01:08 PM,49.48,red,5.1,27.17,32.37,10.49
2025-08-04 11:02:08 PM,49.46,red,-10.33,11.39,-32.99,-42.7
2025-08-04 11:03:09 PM,49.44,red,27.62,15.74,-25.98,-23.02
2025-08-04 11:04:09 PM,49.42,red,-50.56,-21.74,10.75,18.99
2025-08-04 11:05:09 PM,49.45,red,-8.44,37.06,-26.65,21.58
2025-08-04 11:06:00 PM,49.5,red,12.09,-48.95,47.9,22.09
2025-08-04 11:07:00 PM,49.54,red,14.54,48.62,10.31,6.29
2025-08-04 11:08:00 PM,49.59,red,-18.07,-38.78,11.47,26.5
2025-08-04 11:09:08 PM,49.63,red,-14.28,-33.27,-35.43,-7.16
2025-08-04 11:10:08 PM,49.67,red,-25.34,-45.45,-10.1,-31.41
2025-08-04 11:11:08 PM,49.68,red,20.51,-22.01,-49.35,-44.49
2025-08-04 11:12:09 PM,49.69,red,8.46,20.74,12.95,31.85
2025-08-04 11:13:09 PM,49.72,red,9.77,21.51,0.47,26.84
2025-08-04 11:14:21 PM,49.76,red,44.87,39.7,-48.43,-48.66
2025-08-04 11:15:08 PM,49.76,red,49.45,8.88,-26.71,-27.48
2025-08-04 11:16:08 PM,49.74,red,26.15,-21.8,35.54,-9.27
2025-08-04 11:17:08 PM,49.72,red,-37.51,-34.81,-0.52,39.74
2025-08-04 11:18:08 PM,49.7,red,23.05,-3.74,48.6,36.4
2025-08-04 11:19:08 PM,49.68,red,-11.9,14.82,36.52,-42.15
2025-08-04 11:20:09 PM,49.71,red,44.08,-34.33,-40.87,-23.97
2025-08-04 11:21:09 PM,49.75,red,26.3,27.78,-28.72,30.83
2025-08-04 11:22:09 PM,49.78,red,19.92,-1.27,47.46,46.27
2025-08-04 11:23:09 PM,49.83,red,-49.98,-13.47,-27.86,-24.95
2025-08-04 11:24:09 PM,49.87,red,22.24,13.78,-14.34,25.33
2025-08-04 11:25:09 PM,49.9,red,-4.88,-32.7,46.18,-31.97
2025-08-04 11:26:10 PM,49.9,red,-28.72,-18.54,-38.34,-29.96
2025-08-04 11:27:08 PM,49.91,red,-30.47,8.82,-25.68,-43.13
2025-08-04 11:28:08 PM,49.92,red,-38.9,-34.15,-35.44,-45.96
2025-08-04 11:29:09 PM,49.93,red,23.78,-40.65,-41.09,11.13
2025-08-04 11:30:09 PM,49.98,red,-8.82,37.46,28.45,28.85
2025-08-04 11:31:09 PM,50.0,red,13.79,-2.31,-19.59,18.04
2025-08-04 11:32:10 PM,50.06,red,-25.94,17.69,35.59,-42.72
2025-08-04 11:33:10 PM,50.11,red,-24.97,-37.75,-0.29,-21.51
2025-08-04 11:34:00 PM,50.15,red,41.46,-45.85,14.62,19.17
2025-08-04 11:35:00 PM,50.13,red,42.9,40.99,2.43,-48.39
2025-08-04 11:36:08 PM,50.11,red,-7.51,33.42,-4.67,37.93
2025-08-04 11:37:08 PM,50.09,red,8.25,40.48,-17.45,-44.2
2025-08-04 11:38:09 PM,50.07,red,-10.52,11.67,-19.79,44.1
2025-08-04 11:39:09 PM,50.05,red,35.89,-1.64,-30.66,21.06
2025-08-04 11:40:09 PM,50.03,red,-9.45,-25.24,-38.06,44.55
2025-08-04 11:41:10 PM,50.01,red,-5.45,19.59,49.34,32.2
2025-08-04 11:43:50 PM,49.97,red,-41.27,38.78,-41.75,18.93
2025-08-04 11:44:10 PM,49.95,red,-7.52,44.04,-37.99,32.53
2025-08-04 11:45:00 PM,50.0,red,-38.34,1.65,48.8,11.1
2025-08-04 11:46:00 PM,50.04,red,-48.17,-11.81,36.79,32.9
2025-08-04 11:47:01 PM,50.08,red,24.25,8.19,43.36,3.11
2025-08-04 11:48:08 PM,50.13,red,-1.08,-35.75,29.12,-5.8
2025-08-04 11:49:08 PM,50.19,red,-31.66,16.64,11.15,-33.84
2025-08-04 11:50:09 PM,50.23,red,47.92,15.14,49.04,-31.6
2025-08-04 11:51:09 PM,50.21,red,-44.84,-17.29,35.92,18.61
2025-08-04 11:52:00 PM,50.2,red,-36.68,20.14,37.11,13.44
2025-08-04 11:52:09 PM,50.19,red,48.36,3.13,21.58,16.88
2025-08-04 11:53:00 PM,50.17,red,-10.67,21.78,-0.93,-32.54
2025-08-04 11:54:00 PM,50.15,red,42.38,-40.88,6.91,7.67
2025-08-04 11:55:00 PM,50.13,red,3.5,-10.38,48.38,14.13
2025-08-04 11:56:08 PM,50.17,red,14.37,-31.19,47.21,-22.57
2025-08-04 11:57:08 PM,50.2,red,8.64,15.24,-34.33,-5.65
2025-08-04 11:58:08 PM,50.23,red,-22.25,-7.39,-37.27,-49.74
2025-08-04 11:59:09 PM,50.27,red,-20.48,31.6,31.24,38.24
2025-08-05 12:00:09 AM,50.31,red,6.58,-20.96,-47.62,43.98
2025-08-05 12:01:09 AM,50.37,red,0.81,-46.63,-32.74,-6.12
2025-08-05 12:02:10 AM,50.41,red,-21.35,43.08,33.55,-27.18
2025-08-05 12:03:00 AM,50.45,red,39.09,23.86,50.32,-6.55
2025-08-05 12:04:00 AM,50.49,red,26.77,-1.95,-26.46,23.25
2025-08-05 12:05:01 AM,50.51,red,15.01,-19.5,-4.4,31.68
2025-08-05 12:06:08 AM,50.49,red,28.03,-33.25,32.33,14.62
2025-08-05 12:09:08 AM,50.43,red,6.03,42.63,-15.83,-39.16
2025-08-05 12:10:08 AM,50.42,red,27.47,-19.74,5.09,-2.55
2025-08-05 12:11:09 AM,50.42,red,34.11,19.88,-17.63,-20.17
2025-08-05 12:12:09 AM,50.41,red,18.31,-21.42,4.22,-47.93
2025-08-05 12:13:09 AM,50.43,red,34.56,10.7,42.74,42.39
2025-08-05 12:14:10 AM,50.46,red,16.37,-39.22,32.48,-12.59
2025-08-05 12:15:00 AM,50.51,red,39.21,31.63,-13.18,-44.52
2025-08-05 12:16:00 AM,50.54,red,-19.24,-31.1,15.35,-40.76
2025-08-05 12:19:18 AM,50.67,red,13.71,15.2,-14.17,-10.48
2025-08-05 12:20:18 AM,50.71,red,26.31,23.62,41.35,2.94
2025-08-05 12:21:00 AM,50.74,red,19.96,-37.98,29.91,-22.38
2025-08-05 12:22:00 AM,50.79,red,11.83,7.23,39.2,38.7
2025-08-05 12:23:01 AM,50.83,red,12.91,-34.93,31.8,-4.37
2025-08-05 12:24:08 AM,50.87,red,-10.6,21.46,-15.44,32.83
2025-08-05 12:25:00 AM,50.91,red,-31.85,-45.03,9.38,-16.27
2025-08-05 12:26:00 AM,50.97,red,-5.82,11.95,1.89,19.95
2025-08-05 12:27:00 AM,51.0,red,-14.66,44.6,34.95,31.09
2025-08-05 12:28:08 AM,51.06,red,-16.05,35.25,18.61,-18.96
2025-08-05 12:29:08 AM,51.11,red,49.53,49.16,0.43,-3.93
2025-08-05 12:30:09 AM,51.1,red,-23.62,-16.27,-11.2,-28.07
2025-08-05 12:31:09 AM,51.12,red,-18.92,28.96,33.14,45.52
2025-08-05 12:32:00 AM,51.14,red,-3.58,8.11,-47.55,45.48
2025-08-05 12:32:09 AM,51.15,red,-33.15,44.62,26.97,30.23
2025-08-05 12:33:00 AM,51.16,red,48.3,1.94,-33.96,36.51
2025-08-05 02:25:20 AM,50.76,red,12.13,-25.44,31.46,-42.26
2025-08-05 02:26:00 AM,50.74,red,21.03,48.07,43.89,-39.56
2025-08-05 02:27:00 AM,50.72,red,-6.27,39.97,-15.42,22.71
2025-08-05 02:28:01 AM,50.7,red,-11.92,-37.49,-14.79,-23.69
2025-08-06 03:09:10 AM,55.0,red,-29.4,54.16,11.86,21.38
2025-08-06 03:10:19 AM,55.03,red,44.35,-19.18,48.32,47.07
2025-08-06 03:11:00 AM,55.08,red,-26.96,31.22,14.22,3.56
2025-08-06 03:12:00 AM,55.12,red,0.35,14.93,-16.92,-39.74
2025-08-06 03:13:00 AM,55.16,red,-7.16,-7.73,-26.99,-18.72
2025-08-06 03:14:00 AM,55.19,red,49.68,36.72,-41.44,-22.41
2025-08-06 03:15:00 AM,55.17,red,11.22,-26.49,54.19,18.57
2025-08-06 03:16:00 AM,55.15,red,-4.88,55.12,25.0,41.7
2025-08-06 03:17:08 AM,55.13,red,14.94,16.48,26.87,-31.15
2025-08-06 03:18:08 AM,55.11,red,-14.81,18.26,-17.15,32.09
2025-08-06 03:19:08 AM,55.09,red,47.29,-31.46,4.73,-20.08
2025-08-06 03:20:08 AM,55.07,red,24.75,-34.53,-10.63,15.96
2025-08-06 03:21:09 AM,55.05,red,-18.35,-6.81,23.34,42.65
2025-08-06 03:22:09 AM,55.03,red,29.91,17.76,23.56,27.34
2025-08-06 03:23:09 AM,55.01,red,12.51,-11.38,-28.4,12.41
2025-08-06 03:24:00 AM,54.99,red,50.75,11.12,-27.17,40.32
2025-08-06 03:25:00 AM,54.97,red,-32.54,-30.3,-40.29,7.12
2025-08-06 03:26:00 AM,54.97,red,-23.93,-23.53,23.16,30.4
2025-08-06 03:27:01 AM,54.98,red,42.04,-13.25,-0.7,26.85
2025-08-10 04:56:18 PM,62.62,red,17.36,21.85,13.47,26.44
2025-08-10 04:57:18 PM,62.6,red,-22.79,40.47,-6.45,38.51
2025-08-10 04:58:00 PM,62.58,red,57.25,12.63,32.93,-11.83
2025-08-10 04:59:08 PM,62.56,red,4.0,3.47,-34.94,55.06
2025-08-10 05:00:08 PM,62.88,red,-27.97,-6.38,-32.57,-34.2
2025-08-10 05:00:10 PM,63.65,red,-22.27,2.41,54.45,0.32
2025-08-10 05:01:00 PM,65.24,red,-34.7,28.39,61.17,35.13
2025-08-10 05:02:01 PM,66.9,red,-7.74,38.32,-28.14,43.66
2025-08-10 05:03:08 PM,67.84,red,-25.95,35.96,2.98,-25.48
2025-08-10 05:04:10 PM,68.88,red,14.15,-20.24,-2.63,53.33
2025-08-10 05:05:18 PM,70.03,red,56.49,55.73,36.57,-2.25
2025-08-10 05:06:00 PM,71.34,red,-0.88,41.88,-13.45,-2.43
2025-08-10 05:07:09 PM,72.62,red,3.66,64.93,3.08,49.74
2025-08-10 05:08:00 PM,74.17,red,16.08,31.37,4.46,39.52
2025-08-10 05:09:18 PM,75.3,red,66.21,51.05,19.65,18.15
2025-08-10 05:10:00 PM,76.39,red,10.33,62.62,8.16,46.19
2025-08-10 05:11:18 PM,76.37,red,58.08,-7.78,6.73,51.34
2025-08-10 05:12:00 PM,76.35,red,33.76,-16.53,-4.96,3.01
2025-08-10 05:13:08 PM,76.33,red,74.82,36.35,58.11,-0.75
2025-08-10 05:14:09 PM,76.31,red,42.04,30.91,12.96,58.04
2025-08-10 05:15:18 PM,76.29,red,37.97,13.18,35.03,61.07
2025-08-10 05:16:00 PM,77.36,red,27.17,55.6,28.76,51.71
2025-08-10 05:17:08 PM,78.37,red,70.86,12.67,19.58,70.2
2025-08-10 05:18:08 PM,79.33,red,48.7,1.99,64.22,37.12
2025-08-10 05:19:18 PM,80.99,red,1.71,15.95,45.25,76.63
2025-08-10 05:20:08 PM,82.16,red,21.25,-5.3,-11.68,7.14
2025-08-10 05:21:08 PM,83.16,red,69.81,28.47,55.92,78.22
2025-08-10 05:22:09 PM,84.36,red,-3.84,59.12,47.48,36.0
2025-08-10 05:23:09 PM,85.43,red,-6.88,33.93,68.81,5.13
2025-08-10 05:24:09 PM,86.26,red,-1.42,3.73,34.72,24.03
2025-08-10 05:25:10 PM,86.24,red,16.34,-2.48,41.13,77.98
2025-08-10 05:26:10 PM,86.22,red,-0.69,24.27,21.35,39.41
2025-08-10 05:27:08 PM,86.2,red,85.28,61.53,54.22,51.61
2025-08-10 05:28:10 PM,86.18,red,14.98,51.6,52.08,75.46
2025-08-10 05:29:09 PM,86.16,red,62.29,61.88,79.22,67.64
2025-08-10 05:30:08 PM,87.16,red,40.25,8.7,56.88,86.58
2025-08-10 05:31:08 PM,88.44,red,-6.6,-7.83,78.59,1.34
2025-08-10 05:32:09 PM,89.9,red,5.1,11.54,46.69,87.39
2025-08-10 05:33:09 PM,91.29,red,11.53,87.77,9.78,59.39
2025-08-10 05:34:08 PM,92.24,red,18.86,36.67,-1.33,47.78
2025-08-10 05:35:09 PM,92.22,red,42.08,78.36,86.5,-1.36
2025-08-10 05:36:01 PM,92.2,red,75.52,73.96,2.46,8.54
2025-08-10 05:37:08 PM,92.18,red,25.49,16.25,52.11,3.79
2025-08-10 05:38:08 PM,92.16,red,67.67,9.25,72.62,31.47
2025-08-10 05:39:09 PM,92.14,red,57.3,9.13,-4.54,67.53
2025-08-10 05:40:09 PM,92.12,red,9.12,67.77,30.89,13.43
2025-08-10 05:41:08 PM,93.51,red,8.58,58.57,37.11,82.56
2025-08-10 05:42:08 PM,94.67,red,78.92,87.32,33.1,39.85
2025-08-10 05:43:08 PM,96.05,red,44.73,33.32,17.71,4.24
2025-08-10 05:44:08 PM,97.53,red,82.02,8.14,25.9,0.25
2025-08-10 05:45:18 PM,97.51,red,20.29,57.35,71.92,73.95
2025-08-10 05:46:00 PM,97.49,red,14.08,73.86,25.62,93.22
2025-08-10 05:47:00 PM,97.47,red,2.65,79.61,0.51,89.83
2025-08-10 05:48:01 PM,97.45,red,39.63,76.22,90.65,77.39
2025-08-10 05:49:08 PM,97.43,red,0.98,74.06,57.46,31.85
2025-08-10 05:50:00 PM,97.41,red,7.97,75.15,3.18,51.82
2025-08-10 05:51:00 PM,97.39,red,49.95,19.08,87.76,5.29
2025-08-10 05:52:00 PM,97.37,red,72.75,30.44,93.92,2.12
2025-08-10 05:53:08 PM,97.35,red,4.41,51.31,39.37,23.9
2025-08-10 05:54:08 PM,97.33,red,42.95,68.18,60.13,67.47
2025-08-10 05:55:08 PM,97.31,red,89.46,41.13,79.75,19.98
2025-08-10 05:56:09 PM,98.49,red,88.88,92.04,52.27,71.33
2025-08-10 05:57:09 PM,99.67,red,37.02,70.51,90.85,23.55
2025-08-10 05:58:00 PM,36.37,red,19.97,-20.67,-43.0,13.69
2025-08-10 05:59:00 PM,37.41,red,-22.82,-35.56,23.11,4.47
2025-08-10 06:00:10 PM,37.39,red,-28.46,-0.69,36.29,28.45
2025-08-10 06:01:00 PM,37.37,red,-46.38,-2.82,-45.17,-45.28
2025-08-10 06:02:08 PM,37.35,red,-57.47,19.55,-38.02,-13.99
2025-08-10 06:03:08 PM,37.33,red,-31.02,36.67,27.14,-60.4
2025-08-10 06:04:09 PM,37.31,red,-34.3,-24.8,17.24,2.49
2025-08-10 06:05:09 PM,37.29,red,34.38,11.12,-31.32,-11.22
2025-08-10 06:06:09 PM,37.27,red,-13.53,-0.05,36.89,-18.35
2025-08-10 06:07:09 PM,37.25,red,-17.2,-41.04,23.96,14.86
2025-08-10 06:08:00 PM,37.23,red,24.6,30.8,-11.46,-53.68
2025-08-10 06:09:00 PM,37.21,red,13.53,-48.36,9.22,4.57
2025-08-10 06:10:00 PM,37.19,red,-20.14,-30.59,-16.24,-50.87
2025-08-10 06:11:08 PM,38.37,red,-0.43,-29.31,-58.77,-19.79
2025-08-10 06:12:08 PM,39.2,red,-16.91,22.57,-32.7,-29.1
2025-08-10 06:13:09 PM,39.99,red,35.6,-15.28,-20.32,-30.04
2025-08-10 06:14:09 PM,41.24,red,-18.18,-32.4,15.87,18.78
2025-08-10 06:15:09 PM,41.22,red,-35.12,-42.28,-32.42,15.59
2025-08-10 06:16:38 PM,41.2,red,-37.91,-1.83,6.59,-58.29
2025-08-10 06:17:18 PM,41.18,red,-34.22,-53.85,-44.45,-2.9
2025-08-10 06:18:00 PM,41.16,red,24.76,4.21,14.61,2.19
2025-08-10 06:20:48 PM,41.12,red,-8.39,-46.71,-3.17,-33.3
2025-08-10 06:21:08 PM,41.1,red,24.17,-26.86,-17.35,-19.82
2025-08-10 06:22:08 PM,41.08,red,-17.99,19.63,-40.0,20.35
2025-08-10 06:23:09 PM,41.06,red,-55.32,-23.58,29.2,-50.8
2025-08-10 06:24:09 PM,41.04,red,-32.77,-3.5,-29.7,-56.88
2025-08-10 06:25:09 PM,41.02,red,-23.01,-23.73,26.02,-52.42
2025-08-10 06:26:10 PM,41.44,red,-11.79,15.71,17.42,-40.92
2025-08-10 06:27:10 PM,42.43,red,-19.39,-16.39,-15.76,10.47
2025-08-10 06:28:00 PM,43.35,red,-0.34,19.1,42.81,24.68
2025-08-10 06:29:00 PM,44.97,red,-29.24,-19.59,14.87,5.12
2025-08-10 06:30:01 PM,46.15,red,37.78,9.99,-51.93,-15.0
2025-08-10 06:31:08 PM,47.28,red,-18.48,40.36,-38.04,29.68
2025-08-10 06:32:08 PM,48.15,red,-8.38,47.5,-51.25,-33.05
2025-08-10 06:33:09 PM,49.5,red,-25.45,-39.58,-24.14,-4.44
2025-08-10 06:34:09 PM,50.43,red,-20.04,-20.21,-25.15,-41.6
2025-08-14 04:20:09 PM,91.19,red,13.4,79.28,30.05,8.09
2025-08-14 04:20:10 PM,92.49,red,77.99,55.67,51.88,7.51
2025-08-14 04:20:21 PM,94.82,red,11.01,15.12,29.65,39.89
2025-08-14 04:20:31 PM,94.36,red,24.05,90.83,7.13,85.49
2025-08-14 04:20:41 PM,96.5,red,53.01,-2.94,77.26,12.24
2025-08-14 04:20:51 PM,98.57,red,41.56,90.94,50.85,12.92
2025-08-14 04:21:01 PM,99.19,red,68.07,35.73,31.8,67.89
2025-08-14 04:21:11 PM,100,red,59.98,7.19,99.54,65.94
2025-08-14 04:21:21 PM,13.18,red,-48.32,10.42,-61.67,-65.75
2025-08-14 04:21:31 PM,15.19,red,-5.42,-20.55,-50.59,-42.44
2025-08-14 04:21:41 PM,15.35,red,-39.28,-80.64,10.97,10.38
2025-08-14 04:21:51 PM,16.94,red,-13.45,-31.56,-47.06,-14.73
2025-08-14 04:22:01 PM,18.82,red,-33.41,-31.14,14.2,16.97
2025-08-14 04:22:11 PM,20.11,red,-55.87,-27.78,-31.63,-54.93
2025-08-14 04:22:21 PM,20.32,red,-37.8,-76.62,7.35,-66.58
2025-08-14 04:22:31 PM,22.18,red,-29.84,-56.95,19.09,-76.65
2025-08-14 04:22:41 PM,22.5,red,-24.18,-15.79,10.07,-53.82
2025-08-14 04:22:51 PM,22.38,red,18.0,6.54,-72.93,17.65
2025-08-14 04:23:01 PM,22.12,red,-70.27,-66.94,-34.04,-52.58
2025-08-14 04:23:11 PM,24.17,red,-63.43,-15.13,-28.87,-69.5
2025-08-14 04:23:21 PM,24.91,red,-13.55,-40.48,-9.12,-50.09
2025-08-14 08:33:50 PM,93.69,red,46.45,69.16,4.42,19.48
2025-08-14 08:33:50 PM,95.71,red,37.26,20.71,59.98,56.03
2025-08-14 08:34:02 PM,96.71,red,29.33,26.98,27.8,74.51
2025-08-14 08:34:11 PM,98.72,red,25.97,97.2,8.52,55.01
2025-08-14 08:34:22 PM,100,red,92.06,86.04,70.58,31.61
2025-08-14 08:34:32 PM,32.93,red,-15.82,-41.5,17.73,-16.31
2025-08-14 08:34:41 PM,32.58,red,14.15,-16.91,-19.65,-34.18
2025-08-21 11:55:40 PM,45.29,red,-36.08,39.61,-43.84,4.91
2025-08-21 11:55:51 PM,45.33,red,-21.37,-11.3,-22.91,38.14
2025-08-21 11:56:02 PM,44.94,red,-3.13,16.42,35.7,-21.4
2025-08-21 11:56:13 PM,47.1,red,0.72,37.67,-46.03,34.53
2025-08-21 11:56:22 PM,48.22,red,-18.92,46.95,38.09,-26.15
2025-08-22 09:08:28 PM,49.62,red,-29.73,-40.49,30.38,-2.67
2025-08-22 09:08:30 PM,51.18,red,6.66,38.44,-41.98,35.28
2025-08-22 09:08:40 PM,53.26,red,22.06,-23.28,-36.1,-11.01
2025-08-22 09:08:50 PM,55.03,red,45.37,32.61,4.45,-6.36
