timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-01 10:58:10 AM,84.13,red,72.28,37.86,46.85,83.63
2025-08-01 10:59:00 AM,84.11,red,15.79,44.35,64.54,33.77
2025-08-01 11:00:10 AM,84.09,red,30.34,16.55,30.06,52.14
2025-08-24 10:41:28 AM,47.61,red,17.95,-38.93,-4.25,8.3
2025-08-24 10:41:30 AM,50.08,red,29.46,20.22,14.07,-25.75
2025-08-24 10:41:41 AM,52.1,red,39.51,-18.95,21.99,-7.1
2025-08-24 10:41:51 AM,52.79,red,21.57,-44.23,-39.92,-7.0
2025-08-24 10:42:01 AM,54.65,red,12.43,-18.59,18.88,32.22
2025-08-24 11:18:18 AM,54.08,red,42.07,42.31,-44.89,32.55
2025-08-24 11:18:20 AM,55.26,red,53.26,53.25,-21.81,-43.21
2025-08-24 11:18:30 AM,56.37,red,-16.9,-26.57,-39.48,21.1
2025-08-24 11:18:40 AM,56.95,red,-40.65,8.33,6.41,-28.83
2025-08-24 11:18:50 AM,57.72,red,22.97,34.73,26.97,-24.02
2025-08-24 11:19:00 AM,59.25,red,-35.56,58.69,42.25,-33.29
2025-08-24 11:19:10 AM,59.26,red,-4.61,46.84,-3.52,-39.07
2025-08-24 11:19:20 AM,59.84,red,-32.31,-38.36,-35.95,57.04
2025-08-24 11:19:30 AM,60.24,red,15.47,-7.78,26.56,7.04
2025-08-24 11:19:40 AM,62.47,red,50.82,54.08,-17.8,-2.94
2025-08-24 11:19:50 AM,64.35,red,-31.71,-30.03,-5.41,35.66
2025-08-24 11:20:00 AM,66.83,red,-22.74,22.33,28.12,-15.95
2025-08-24 11:20:10 AM,69.08,red,35.77,19.17,46.6,31.37
2025-08-24 11:20:20 AM,70.62,red,-15.58,29.42,-7.01,41.36
2025-08-24 11:20:30 AM,73.02,red,67.58,64.47,28.02,11.76
2025-08-24 11:20:40 AM,74.34,red,14.63,10.89,18.51,-3.33
2025-08-24 11:20:50 AM,74.51,red,60.59,36.56,10.27,-8.09
2025-08-24 11:21:00 AM,76.03,red,41.41,46.87,3.77,-17.56
2025-08-24 11:21:10 AM,76.89,red,9.46,42.03,-6.76,40.52
2025-08-24 11:21:20 AM,79.34,red,79.12,-11.16,45.92,39.18
2025-08-24 11:21:30 AM,80.93,red,2.91,50.62,67.87,-18.11
2025-08-24 11:21:40 AM,82.0,red,34.94,29.1,36.01,33.03
2025-08-24 11:21:50 AM,84.01,red,-4.88,65.82,-13.36,32.9
2025-08-24 11:22:00 AM,85.0,red,20.03,80.78,-14.85,12.06
2025-08-24 11:22:10 AM,85.11,red,64.88,42.6,67.65,72.71
2025-08-24 11:22:20 AM,85.92,red,27.71,64.46,78.12,-4.7
2025-08-24 11:22:30 AM,86.47,red,-5.27,41.75,45.12,-10.84
2025-08-24 11:22:40 AM,87.03,red,4.24,73.69,46.75,86.05
2025-08-24 11:22:50 AM,88.7,red,-4.6,21.41,-6.08,36.13
2025-08-24 11:23:00 AM,89.97,red,74.43,77.7,38.47,-6.53
2025-08-24 11:23:10 AM,91.26,red,11.39,68.77,84.61,55.26
2025-08-24 11:23:20 AM,93.08,red,83.35,9.54,6.94,80.69
2025-08-24 11:23:30 AM,94.67,red,14.84,53.45,8.64,73.62
2025-08-24 11:23:40 AM,96.74,red,26.87,71.26,95.61,53.01
2025-08-24 11:23:50 AM,96.37,red,34.61,65.88,78.23,8.59
2025-08-24 11:24:00 AM,96.24,red,78.25,56.93,15.42,-3.17
2025-08-24 11:24:10 AM,97.05,red,0.32,36.73,68.35,92.25
2025-08-24 11:24:20 AM,97.58,red,97.04,8.98,37.63,83.52
2025-08-24 11:24:30 AM,97.38,red,4.5,0.75,42.04,36.5
2025-08-24 11:24:40 AM,98.8,red,66.51,60.59,18.38,67.43
2025-08-24 11:24:50 AM,98.53,red,30.04,49.71,26.07,53.66
2025-08-24 11:25:00 AM,100,red,12.23,48.37,22.42,61.4
2025-08-24 11:25:10 AM,35.29,red,-36.3,-29.61,-7.56,17.22
2025-08-24 11:25:20 AM,35.66,red,-35.63,-26.13,-12.81,9.86
2025-08-24 11:25:30 AM,37.78,red,-59.64,2.37,0.3,-29.52
2025-08-24 11:25:40 AM,38.22,red,35.24,4.04,-22.26,33.85
2025-08-24 11:25:50 AM,40.55,red,-0.65,29.54,16.46,-8.43
2025-08-24 11:26:00 AM,41.04,red,-17.02,-18.77,-0.16,-6.84
2025-08-24 11:26:10 AM,43.38,red,24.01,-5.17,-40.39,-0.3
2025-08-24 11:26:20 AM,43.03,red,5.84,22.44,22.22,29.21
2025-08-24 11:26:30 AM,42.54,red,37.39,-50.75,-44.15,-18.22
2025-08-24 11:26:40 AM,44.63,red,-20.86,8.68,-41.75,-20.55
2025-08-24 11:26:50 AM,46.01,red,22.58,-7.59,-34.12,-2.71
2025-08-24 11:27:00 AM,45.74,red,-43.24,-5.03,13.57,12.93
2025-08-24 11:27:10 AM,47.2,red,3.42,24.31,-38.74,-10.14
2025-08-24 11:27:20 AM,49.0,red,23.48,30.29,-6.97,-49.37
2025-08-24 11:27:30 AM,50.94,red,34.33,46.0,17.71,4.33
2025-08-24 11:27:40 AM,50.48,red,-44.45,-45.97,-25.45,39.77
2025-08-24 11:27:50 AM,51.64,red,-20.77,-17.91,45.36,-3.03
2025-08-24 11:28:00 AM,53.79,red,35.98,-18.56,20.97,-27.68
2025-08-24 11:28:10 AM,55.73,red,7.84,8.36,1.07,-34.3
2025-08-24 11:28:20 AM,56.97,red,7.37,55.51,15.01,25.28
2025-08-24 11:28:30 AM,57.86,red,2.56,11.24,-4.51,40.75
2025-08-24 11:28:40 AM,57.95,red,-34.32,13.0,-21.49,29.6
2025-08-24 11:28:50 AM,59.9,red,-35.74,-12.71,-21.85,-10.18
2025-08-24 11:29:00 AM,60.22,red,57.14,-0.91,-14.63,4.49
2025-08-24 11:29:10 AM,61.81,red,18.21,41.56,-25.27,30.55
2025-08-24 11:29:20 AM,63.72,red,-16.41,62.48,2.4,-34.08
2025-08-24 11:29:30 AM,65.71,red,18.6,31.85,61.71,36.71
2025-08-24 11:29:40 AM,67.15,red,-32.4,21.01,-31.56,18.34
2025-08-24 11:29:50 AM,68.25,red,38.36,26.15,-9.92,63.93
2025-08-24 11:30:00 AM,68.55,red,-8.43,-0.29,63.8,42.04
2025-08-24 11:30:10 AM,70.7,red,-28.78,-1.68,47.36,63.06
2025-08-24 11:30:20 AM,72.04,red,42.39,42.32,62.27,27.35
2025-08-24 11:30:30 AM,72.17,red,25.56,64.39,2.13,-18.62
2025-08-24 11:30:40 AM,73.91,red,20.77,69.61,41.52,-20.98
2025-08-24 11:30:50 AM,75.05,red,33.04,-20.31,40.08,41.75
2025-08-24 11:31:00 AM,75.45,red,32.37,43.48,-2.64,71.45
2025-08-24 11:31:10 AM,77.52,red,-19.51,-15.96,38.86,53.48
2025-08-24 11:31:20 AM,77.07,red,71.04,6.66,0.85,71.93
2025-08-24 11:31:30 AM,78.79,red,65.93,-0.15,19.26,-0.83
2025-08-24 11:31:40 AM,79.5,red,29.33,34.93,51.82,8.0
2025-08-24 11:31:50 AM,79.76,red,74.67,-8.69,32.43,31.71
2025-08-24 11:32:00 AM,78.84,red,48.61,73.82,53.74,78.73
2025-08-24 11:32:10 AM,78.19,red,69.43,67.43,27.62,9.09
2025-08-24 11:32:20 AM,76.63,red,-8.01,-6.36,55.37,73.38
2025-08-24 11:32:30 AM,75.67,red,65.05,49.49,11.86,-3.49
2025-08-24 11:32:40 AM,74.77,red,-21.05,-11.02,31.11,74.4
2025-08-24 11:32:50 AM,73.38,red,63.53,2.31,12.12,35.42
2025-08-24 11:33:00 AM,71.72,red,9.76,13.5,19.96,19.53
2025-08-24 11:33:10 AM,70.52,red,-9.09,16.11,-9.9,28.67
2025-08-24 11:33:20 AM,68.48,red,29.86,65.88,11.68,36.9
2025-08-24 11:33:30 AM,66.65,red,26.68,-19.56,-22.85,12.31
2025-08-24 11:33:40 AM,64.94,red,-23.78,27.19,63.08,25.52
2025-08-24 11:33:50 AM,63.76,red,-5.02,54.4,-18.06,24.93
2025-08-24 11:34:00 AM,62.39,red,3.08,37.61,61.43,58.69
2025-08-24 11:34:10 AM,60.33,red,39.49,-33.3,56.35,-27.93
2025-08-24 11:34:20 AM,58.59,red,-5.86,49.52,40.11,3.49
2025-08-24 11:34:30 AM,56.54,red,46.84,26.62,27.62,12.75
2025-08-24 11:34:40 AM,55.34,red,-11.99,45.57,54.21,-30.42
2025-08-24 11:34:50 AM,54.26,red,51.56,-16.33,47.66,-27.5
2025-08-24 11:35:00 AM,53.63,red,-2.12,23.92,40.08,-30.26
2025-08-24 11:35:10 AM,52.09,red,21.14,26.35,-11.03,-6.07
2025-08-24 11:35:20 AM,51.25,red,-10.76,21.1,16.9,6.38
2025-08-24 11:35:30 AM,50.48,red,18.7,9.85,38.06,-49.07
2025-08-24 11:35:40 AM,48.35,red,-9.34,35.78,-12.58,21.5
2025-08-24 11:35:50 AM,47.41,red,42.49,28.95,-28.0,-32.86
2025-08-24 11:36:00 AM,45.5,red,-37.14,-36.61,20.08,-25.83
2025-08-24 11:36:10 AM,43.47,red,-54.9,-13.75,39.22,-50.62
2025-08-24 11:36:20 AM,41.53,red,-1.84,33.54,10.17,-9.17
2025-08-24 11:36:30 AM,39.99,red,-51.76,9.64,32.66,31.47
2025-08-24 11:36:40 AM,38.96,red,16.87,-60.03,-35.9,0.08
2025-08-24 11:36:50 AM,37.12,red,-1.73,-34.26,15.6,-16.13
2025-08-24 11:37:00 AM,35.88,red,-58.42,20.72,-0.65,1.02
2025-08-24 11:37:10 AM,34.48,red,-0.15,-33.24,3.79,-7.41
2025-08-24 11:37:20 AM,32.78,red,-3.44,-40.43,-57.39,-61.63
2025-08-24 11:37:30 AM,32.04,red,-16.85,-52.15,7.85,3.56
2025-08-24 11:37:40 AM,29.99,red,-44.7,-34.54,-51.3,18.34
2025-08-24 11:37:50 AM,28.87,red,19.91,17.91,-41.88,-70.3
2025-08-24 11:38:00 AM,27.17,red,26.77,-34.17,-9.88,-31.51
2025-08-24 11:38:10 AM,25.31,red,-32.97,-13.0,-57.87,-20.7
2025-08-24 11:38:20 AM,23.96,red,-3.2,-40.76,-57.16,5.86
2025-08-24 11:38:30 AM,22.65,red,-41.26,-41.56,-33.4,-27.54
2025-08-24 11:38:40 AM,21.12,red,-18.26,8.64,-77.39,-15.39
2025-08-24 11:38:50 AM,19.18,red,-37.2,11.3,-20.81,-34.38
2025-08-24 11:39:00 AM,18.04,red,-24.75,-72.05,-46.47,-46.51
2025-08-24 11:39:10 AM,16.11,red,-36.8,-14.65,-29.61,-59.65
2025-08-24 11:39:20 AM,13.63,red,-83.48,-29.96,-27.82,-4.8
2025-08-24 11:39:30 AM,11.4,red,-57.94,-23.72,-15.62,-18.88
2025-08-24 11:39:40 AM,9.31,red,-72.07,-40.66,-2.55,-20.22
2025-08-24 11:39:50 AM,8.44,red,-83.23,-13.5,-37.3,7.53
2025-08-24 11:40:00 AM,33.62,red,2.48,-35.78,-38.93,10.54
2025-08-24 11:40:10 AM,32.16,red,22.62,-59.09,-6.64,-66.79
2025-08-24 11:40:20 AM,31.5,red,-3.91,-41.74,17.35,-23.82
2025-08-24 11:40:30 AM,30.82,red,-25.55,-21.73,-50.23,12.29
2025-08-24 11:40:40 AM,28.93,red,19.45,24.15,-43.88,24.23
2025-08-24 11:40:50 AM,27.92,red,-18.17,-52.23,-16.27,-32.56
2025-08-24 11:41:00 AM,25.66,red,24.96,4.16,-33.93,-22.31
2025-08-24 11:41:10 AM,24.41,red,-41.54,-32.26,-48.62,-38.96
2025-08-24 11:41:20 AM,22.89,red,3.61,-34.62,-19.34,-55.09
2025-08-24 11:41:30 AM,21.26,red,-4.86,-21.65,-74.21,-60.89
2025-08-24 11:41:40 AM,19.34,red,-13.23,-63.9,-74.79,-20.51
2025-08-24 11:41:50 AM,17.51,red,-44.33,-64.36,-35.14,-68.45
2025-08-24 11:42:00 AM,15.93,red,8.75,-1.47,-73.01,-79.96
2025-08-24 11:42:10 AM,14.49,red,-54.12,12.11,-48.45,-39.49
2025-08-24 11:42:20 AM,12.28,red,-75.69,-35.61,-35.27,-35.64
2025-08-24 11:42:30 AM,10.62,red,-61.73,5.31,2.5,-80.54
2025-08-24 11:42:40 AM,9.43,red,-38.3,2.66,-52.45,-8.33
2025-08-24 11:42:50 AM,8.25,red,-47.75,-31.44,-62.43,-43.35
2025-08-24 11:43:00 AM,29.61,red,-48.78,-21.5,20.14,-37.81
2025-08-24 11:43:10 AM,27.4,red,24.4,-67.18,-11.81,25.49
2025-08-24 11:43:20 AM,25.6,red,8.84,-59.47,-45.79,-17.09
2025-08-24 11:43:30 AM,24.92,red,-49.49,-69.75,-48.94,-51.47
2025-08-24 11:43:40 AM,22.67,red,13.4,-19.79,-2.1,-41.19
2025-08-24 11:43:50 AM,20.28,red,-77.7,-3.78,-3.41,-35.5
2025-08-24 11:44:00 AM,19.09,red,8.19,-13.02,-62.0,-51.7
2025-08-24 11:44:10 AM,18.02,red,-69.36,-5.62,-1.24,2.13
2025-08-24 11:44:20 AM,16.81,red,-44.03,-62.84,-61.41,-29.57
2025-08-24 11:44:30 AM,14.73,red,2.33,-79.78,-15.62,0.13
2025-08-24 11:44:40 AM,13.02,red,-52.74,-15.69,3.24,12.4
2025-08-24 11:44:50 AM,11.41,red,-83.41,-77.5,-69.05,-44.29
2025-08-24 11:45:00 AM,10.8,red,-37.68,-84.29,10.52,-53.54
2025-08-24 11:45:10 AM,9.74,red,-13.08,-54.46,-7.96,-11.04
2025-08-24 11:45:20 AM,8.24,red,0.74,-46.41,-87.61,-63.38
2025-08-24 11:45:30 AM,19.26,red,17.1,-18.71,-5.98,-66.18
2025-08-24 11:45:40 AM,17.51,red,-3.8,-77.08,-81.38,-81.33
2025-08-24 11:45:50 AM,16.44,red,6.18,-50.33,-31.6,-41.56
2025-08-24 11:46:00 AM,15.46,red,-32.86,-74.9,-43.81,-39.85
2025-08-24 11:46:10 AM,13.06,red,5.04,-19.61,-86.12,-66.01
2025-08-24 11:46:20 AM,11.08,red,-0.11,-7.17,-34.19,-38.68
