timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-14 10:55:22 PM,16.19,red,-31.74,10.32,-34.61,8.31
2025-08-14 10:55:39 PM,15.55,red,-73.09,-26.76,-31.36,-60.44
2025-08-14 10:55:41 PM,13.31,red,-66.19,-50.21,-48.94,-67.75
2025-08-14 10:55:51 PM,11.28,red,-50.18,-5.98,-48.28,-4.6
2025-08-14 10:56:02 PM,10.72,red,-85.44,-78.7,-87.84,-78.22
2025-08-14 10:56:12 PM,10.08,red,-21.83,-32.18,7.97,-24.58
2025-08-14 10:56:23 PM,7.65,red,-91.89,-40.52,-77.52,1.3
2025-08-14 10:56:39 PM,38.14,red,26.89,-37.78,-51.76,-21.81
2025-08-14 10:56:42 PM,37.42,red,-33.68,-2.34,-4.53,9.8
2025-08-14 10:56:52 PM,36.78,red,-32.59,-62.97,-7.39,-53.51
2025-08-14 10:57:03 PM,35.76,red,-0.38,6.28,30.02,-56.34
2025-08-14 10:57:13 PM,33.76,red,-63.04,-45.49,4.22,-10.12
2025-08-14 10:57:22 PM,31.64,red,-59.54,-13.03,12.75,15.63
2025-08-14 10:57:32 PM,30.58,red,-47.14,-52.86,-31.88,-64.22
2025-08-14 10:57:42 PM,28.85,red,-61.16,-24.8,-25.6,-38.72
2025-08-14 10:57:52 PM,27.46,red,6.79,-68.26,4.62,-0.64
2025-08-14 10:58:02 PM,26.25,red,-65.49,8.99,-6.74,-52.03
2025-08-14 10:58:12 PM,24.63,red,-12.63,16.98,-65.54,-29.42
2025-08-14 10:58:22 PM,22.61,red,-40.07,-9.7,-21.53,-4.65
2025-08-14 10:58:32 PM,20.47,red,-76.43,-12.17,-10.12,-3.21
2025-08-14 10:58:42 PM,19.5,red,-65.3,-65.0,0.42,18.13
2025-08-14 10:58:52 PM,18.28,red,-46.86,-76.91,-11.55,-44.87
2025-08-14 10:59:03 PM,16.92,red,-48.89,-62.46,3.5,10.47
2025-08-14 10:59:19 PM,16.28,red,-41.5,-62.83,5.63,-12.56
2025-08-14 10:59:21 PM,15.14,red,-39.91,-26.14,3.9,-20.69
2025-08-14 10:59:31 PM,12.78,red,-28.41,-11.67,-57.22,-17.32
2025-08-14 10:59:42 PM,12.03,red,-28.91,-2.52,-26.6,-80.36
2025-08-14 10:59:53 PM,11.16,red,-29.42,-44.54,-55.86,9.51
2025-08-14 11:00:02 PM,10.05,red,-34.99,-84.25,0.03,-58.06
2025-08-14 11:00:12 PM,8.02,red,-54.9,-56.25,-41.31,-60.19
2025-08-14 11:00:39 PM,46.24,red,-32.48,-11.77,19.17,7.75
2025-08-14 11:00:41 PM,43.96,red,6.28,-0.28,-45.52,37.59
2025-08-14 11:00:51 PM,42.89,red,8.1,38.42,-45.54,41.09
2025-08-14 11:01:02 PM,40.89,red,5.6,17.95,-21.16,25.87
2025-08-14 11:01:12 PM,40.37,red,-0.16,40.14,30.07,6.87
2025-08-14 11:01:22 PM,39.17,red,37.06,-56.48,32.99,-3.87
2025-08-14 11:01:32 PM,36.83,red,-59.23,6.14,-12.44,-20.63
2025-08-14 11:01:42 PM,36.32,red,31.17,-10.05,-15.15,-45.31
2025-08-14 11:01:54 PM,34.1,red,11.74,11.05,-36.68,-38.37
2025-08-14 11:02:09 PM,32.96,red,13.9,29.49,-29.74,10.68
2025-08-14 11:02:11 PM,31.51,red,30.58,-47.35,-60.32,13.22
2025-08-14 11:02:22 PM,30.74,red,-61.78,4.41,-61.69,-50.37
2025-08-14 11:02:41 PM,28.6,red,-11.81,2.52,-22.36,-68.24
2025-08-14 11:02:39 PM,29.47,red,-50.21,-20.91,20.74,-7.72
2025-08-14 11:02:52 PM,26.33,red,-3.72,-15.57,-15.36,-58.45
2025-08-14 11:03:11 PM,21.93,red,11.41,-9.33,-3.06,-58.94
2025-08-14 11:03:09 PM,23.95,red,6.13,-1.46,-49.86,-14.46
2025-08-14 11:03:21 PM,20.13,red,-53.6,-37.41,1.77,-61.02
2025-08-14 11:03:32 PM,19.37,red,-67.64,-55.05,-68.77,-9.79
2025-08-14 11:03:42 PM,18.32,red,12.49,-32.04,14.53,-80.98
2025-08-14 11:03:52 PM,17.02,red,4.6,-5.46,-12.96,-26.16
2025-08-14 11:04:02 PM,16.12,red,-39.45,-33.01,15.9,-16.83
2025-08-14 11:04:12 PM,13.86,red,-79.12,-66.71,-49.02,6.9
2025-08-14 11:10:39 PM,12.53,red,12.41,-39.5,-20.98,-46.62
2025-08-14 11:10:40 PM,10.96,red,-76.35,-30.94,-75.91,-49.71
2025-08-14 11:10:51 PM,9.78,red,5.47,-68.29,-28.26,-41.46
2025-08-14 11:11:02 PM,8.61,red,4.11,-67.78,-4.71,-42.0
2025-08-14 11:11:12 PM,39.21,red,-20.41,30.78,-24.98,24.65
2025-08-14 11:11:22 PM,37.77,red,-3.58,-1.16,22.8,35.36
2025-08-14 11:11:32 PM,37.09,red,-51.16,-31.73,26.07,-36.24
2025-08-14 11:11:42 PM,34.76,red,-29.11,-39.74,8.88,-45.24
2025-08-14 11:11:53 PM,33.99,red,-16.76,-58.34,-6.15,-19.11
2025-08-14 11:12:09 PM,33.38,red,-1.91,21.46,-9.01,-37.79
2025-08-14 11:12:11 PM,32.69,red,-55.16,11.9,-31.53,-22.69
2025-08-14 11:12:21 PM,31.12,red,25.27,-17.07,-50.72,-48.54
2025-08-14 11:12:32 PM,29.95,red,-54.02,-24.51,-60.94,-38.62
2025-08-14 11:12:42 PM,27.65,red,-9.8,6.5,-10.45,-7.53
2025-08-14 11:12:52 PM,26.92,red,8.36,-14.74,24.88,-43.54
2025-08-14 11:13:02 PM,26.08,red,-3.11,18.81,-3.95,-11.46
2025-08-14 11:13:12 PM,24.26,red,-41.72,-46.18,-46.04,8.77
2025-08-14 11:13:22 PM,23.28,red,-5.1,-74.68,-76.47,22.03
2025-08-14 11:13:32 PM,21.08,red,15.84,-53.42,-17.86,-56.95
2025-08-14 11:13:42 PM,19.97,red,-61.44,-49.69,-32.49,-57.77
2025-08-14 11:13:52 PM,18.33,red,-45.09,-58.91,-36.26,-49.44
2025-08-14 11:14:02 PM,16.9,red,-41.51,-31.03,-42.43,-15.25
2025-08-14 11:14:12 PM,15.45,red,-11.66,-62.13,-42.76,-69.86
2025-08-14 11:14:22 PM,14.74,red,-77.13,-76.76,-11.32,-4.38
2025-08-14 11:14:33 PM,13.51,red,-68.48,-58.68,-32.95,-61.11
2025-08-14 11:14:51 PM,11.66,red,-39.77,-0.08,-46.39,-49.22
2025-08-14 11:15:02 PM,10.56,red,-27.74,-12.85,-51.4,-71.43
2025-08-14 11:15:11 PM,9.48,red,-24.37,-24.66,1.85,-51.34
2025-08-14 11:15:22 PM,8.87,red,-20.56,-69.44,-44.91,-10.29
2025-08-14 11:15:32 PM,26.77,red,-41.47,-64.85,-45.41,-44.9
2025-08-14 11:15:42 PM,25.94,red,21.31,1.97,4.76,-63.45
2025-08-14 11:15:52 PM,24.25,red,-66.64,-43.03,-75.16,6.97
2025-08-14 11:16:02 PM,21.79,red,-44.54,-55.49,-54.93,-46.03
2025-08-14 11:16:12 PM,19.87,red,-36.81,-76.49,17.77,-16.47
2025-08-14 11:16:22 PM,17.84,red,9.59,-28.6,6.94,-5.87
2025-08-14 11:16:32 PM,16.97,red,-0.74,-82.3,-11.69,-30.98
2025-08-14 11:16:42 PM,14.54,red,-15.52,6.93,-56.84,-49.99
2025-08-14 11:16:53 PM,13.23,red,-24.83,-52.54,-74.8,-62.79
2025-08-14 11:17:09 PM,11.01,red,-70.68,-38.82,-5.95,-27.2
2025-08-14 11:17:11 PM,8.68,red,-2.93,-23.27,-2.05,-28.06
2025-08-14 11:17:21 PM,32.41,red,-18.39,-46.13,10.98,-49.27
2025-08-14 11:17:32 PM,30.02,red,-2.99,27.2,25.49,-19.91
2025-08-14 11:17:45 PM,29.35,red,-36.16,-59.83,-21.04,-38.65
2025-08-14 11:17:59 PM,27.01,red,-58.06,-39.26,3.5,-6.33
2025-08-14 11:18:01 PM,25.12,red,-24.33,-13.08,-31.68,-36.22
2025-08-14 11:18:11 PM,23.59,red,12.92,-35.48,0.69,-60.33
2025-08-14 11:18:23 PM,23.03,red,-73.62,-22.48,-61.34,-50.44
2025-08-14 11:18:39 PM,21.21,red,-8.16,-18.76,-28.47,-11.12
2025-08-14 11:18:41 PM,19.61,red,-9.41,-8.86,-74.35,-20.99
2025-08-14 11:18:51 PM,18.86,red,-72.47,-5.6,-36.75,-11.8
2025-08-14 11:19:02 PM,17.82,red,-48.25,-13.31,-67.53,-35.55
2025-08-14 11:19:14 PM,15.63,red,-8.96,-73.36,-15.78,-34.75
2025-08-14 11:19:29 PM,13.94,red,-2.13,-44.86,-42.22,-47.25
2025-08-14 11:19:31 PM,12.34,red,-38.46,-51.29,6.33,-24.97
2025-08-14 11:19:43 PM,11.35,red,-53.08,-61.27,-0.28,-15.21
2025-08-14 11:19:59 PM,10.71,red,-48.34,-4.91,-54.73,7.63
2025-08-14 11:20:01 PM,9.64,red,-76.58,-73.33,-77.52,-16.75
2025-08-14 11:20:11 PM,8.43,red,-40.37,-5.73,-42.67,-3.18
2025-08-14 11:20:23 PM,35.67,red,-58.75,19.26,28.83,8.76
2025-08-14 11:20:39 PM,35.15,red,11.52,-18.32,20.97,18.77
2025-08-14 11:20:41 PM,34.21,red,9.61,6.11,-10.92,-20.5
2025-08-14 11:20:51 PM,33.54,red,-13.1,30.69,-26.26,-14.55
2025-08-14 11:21:03 PM,31.73,red,-25.99,-13.5,11.91,28.3
2025-08-14 11:21:19 PM,30.35,red,-31.5,-54.15,18.43,-16.81
2025-08-14 11:21:21 PM,28.24,red,4.14,-32.5,-57.43,13.09
2025-08-14 11:21:31 PM,26.42,red,-22.32,-24.53,19.46,-0.09
2025-08-14 11:21:42 PM,25.02,red,9.24,19.91,-7.99,-25.91
2025-08-14 11:21:53 PM,23.44,red,-43.53,-63.04,-5.08,13.54
2025-08-14 11:22:09 PM,22.62,red,-19.82,-21.76,-32.2,-15.72
2025-08-14 11:22:11 PM,21.21,red,-64.23,20.3,-66.7,-18.1
2025-08-14 11:22:21 PM,18.87,red,-6.2,-58.33,-27.41,-34.79
2025-08-14 11:22:32 PM,18.2,red,-59.59,8.6,-58.49,16.89
2025-08-14 11:22:42 PM,16.49,red,-16.63,-19.95,-14.59,-66.59
2025-08-14 11:22:53 PM,14.64,red,-66.6,-8.5,6.7,-41.79
2025-08-14 11:23:10 PM,14.11,red,-5.72,-81.88,-33.84,-37.72
2025-08-14 11:23:20 PM,12.49,red,-33.58,-59.16,-25.0,-80.54
2025-08-14 11:23:29 PM,10.22,red,-35.67,-24.8,-24.54,-89.31
2025-08-14 11:23:31 PM,8.12,red,-44.61,-62.57,-27.75,-49.07
2025-08-14 11:23:41 PM,33.08,red,19.39,27.35,0.82,19.71
2025-08-14 11:23:51 PM,31.67,red,-36.11,31.45,-5.96,-62.92
2025-08-14 11:24:03 PM,29.32,red,2.0,18.23,5.68,-2.82
2025-08-14 11:24:19 PM,27.64,red,-14.89,-70.57,-45.73,-44.55
2025-08-14 11:24:21 PM,26.28,red,-7.63,-29.87,-63.35,-68.6
2025-08-14 11:24:31 PM,25.48,red,5.48,-62.1,-61.15,-16.93
2025-08-14 11:24:42 PM,23.56,red,-44.2,-5.23,-64.48,-22.35
2025-08-14 11:24:52 PM,21.24,red,-8.15,-46.42,18.39,-23.63
2025-08-14 11:25:03 PM,19.69,red,8.43,-43.01,-34.71,7.88
2025-08-14 11:25:20 PM,18.76,red,10.62,-47.01,-32.48,-48.92
2025-08-14 11:25:22 PM,17.35,red,-11.92,-48.76,0.83,-49.0
2025-08-14 11:25:31 PM,15.35,red,-10.43,-1.78,2.23,-60.98
2025-08-14 11:25:42 PM,13.22,red,-85.75,-42.02,-24.73,2.93
2025-08-14 11:25:52 PM,11.85,red,-78.87,-9.8,-8.27,-74.99
2025-08-14 11:26:02 PM,11.32,red,-32.12,-12.94,-47.41,-19.79
2025-08-14 11:26:12 PM,10.22,red,-62.66,-10.12,-43.91,-40.17
2025-08-14 11:26:23 PM,8.54,red,-85.7,-82.92,-60.55,-71.58
2025-08-14 11:26:32 PM,40.22,red,-44.35,26.17,25.61,26.8
2025-08-14 11:26:42 PM,38.3,red,-54.47,12.94,-14.25,-44.68
2025-08-14 11:26:52 PM,37.78,red,0.7,36.35,24.21,-59.37
2025-08-14 11:27:02 PM,37.13,red,8.69,7.05,28.46,-16.63
2025-08-14 11:27:12 PM,35.67,red,11.04,-9.35,-29.9,-50.5
2025-08-14 11:27:22 PM,33.23,red,23.07,-45.29,-50.05,-50.05
2025-08-14 11:27:33 PM,31.66,red,-57.96,-14.4,-53.4,15.43
2025-08-14 11:27:50 PM,29.97,red,-9.53,-33.67,20.25,-17.37
2025-08-14 11:27:52 PM,28.78,red,7.21,-24.75,-59.09,-4.97
2025-08-14 11:28:01 PM,27.34,red,8.76,-16.0,-67.7,-67.9
2025-08-14 11:28:12 PM,26.07,red,-39.18,-66.11,6.02,-0.51
2025-08-14 11:28:21 PM,23.92,red,-47.71,19.27,17.72,1.47
2025-08-14 11:28:33 PM,22.53,red,16.98,13.97,-59.1,-18.76
2025-08-14 11:28:49 PM,21.04,red,-50.72,-11.49,20.67,-37.99
2025-08-14 11:28:51 PM,19.01,red,-65.03,-53.09,-37.69,9.73
2025-08-14 11:29:01 PM,18.03,red,-11.65,-65.59,-8.39,-8.93
2025-08-14 11:29:12 PM,16.23,red,-62.53,-22.51,-51.32,-64.04
2025-08-14 11:29:22 PM,15.56,red,-49.39,-60.92,-23.33,-48.63
2025-08-14 11:29:32 PM,14.9,red,-53.23,-79.42,-53.02,-74.28
2025-08-14 11:29:42 PM,13.41,red,-13.64,-24.06,-5.13,-45.71
2025-08-14 11:29:52 PM,12.04,red,-49.39,-53.45,-70.37,-78.56
2025-08-14 11:30:04 PM,11.38,red,-58.89,-42.47,-43.97,-59.21
2025-08-14 11:30:19 PM,9.33,red,-68.7,-80.86,-29.82,-79.75
2025-08-14 11:30:21 PM,8.65,red,-66.38,-91.27,-17.46,-85.44
2025-08-14 11:30:31 PM,34.81,red,-62.53,-24.34,-15.42,-21.66
2025-08-14 11:30:43 PM,34.01,red,-52.91,33.6,19.5,-51.09
2025-08-14 11:31:00 PM,30.72,red,25.33,10.13,-29.3,-53.58
2025-08-14 11:31:11 PM,30.19,red,16.8,-27.74,1.75,22.85
2025-08-14 11:31:22 PM,27.99,red,25.64,-32.96,-49.52,-62.67
2025-08-14 11:31:31 PM,26.42,red,14.15,-67.93,-55.95,-39.27
2025-08-14 11:31:41 PM,24.62,red,18.56,-67.67,4.97,7.24
2025-08-14 11:31:51 PM,23.06,red,-40.95,-75.37,-6.91,-27.0
2025-08-14 11:32:02 PM,21.48,red,-53.06,-40.09,17.76,-44.19
2025-08-14 11:32:12 PM,19.68,red,2.83,-55.71,-24.3,-50.9
2025-08-14 11:32:22 PM,18.56,red,-67.5,-43.52,6.89,-44.45
2025-08-14 11:32:32 PM,16.09,red,14.8,-44.93,-32.86,-39.99
2025-08-14 11:32:44 PM,15.56,red,10.01,-49.14,-66.66,-24.02
2025-08-14 11:32:59 PM,13.13,red,-80.04,0.85,-77.84,-38.71
2025-08-14 11:33:01 PM,12.46,red,-59.77,-66.18,1.15,-42.4
2025-08-14 11:33:12 PM,10.21,red,-69.77,-20.37,-85.25,6.61
2025-08-14 11:33:29 PM,8.97,red,-37.95,-40.97,-49.24,-83.54
2025-08-14 11:33:31 PM,24.47,red,-37.0,-9.64,-17.96,-31.85
2025-08-14 11:33:41 PM,23.74,red,-14.85,-56.25,-27.6,-35.68
2025-08-14 11:33:53 PM,22.72,red,-64.59,-57.15,-16.99,22.24
2025-08-14 11:34:09 PM,22.06,red,-4.07,-54.68,22.04,-21.8
2025-08-14 11:34:11 PM,21.09,red,-40.61,-56.3,-33.12,-73.5
2025-08-14 11:34:21 PM,19.63,red,-8.86,-65.54,-78.21,-53.04
2025-08-14 11:34:33 PM,18.93,red,-67.83,-32.45,-28.7,-13.92
2025-08-14 11:34:42 PM,17.73,red,-25.1,-46.48,-27.91,9.18
2025-08-14 11:34:52 PM,16.74,red,-71.6,-15.69,-79.59,-60.71
2025-08-14 11:35:02 PM,15.62,red,-59.76,-50.88,-22.2,-81.57
2025-08-14 11:35:13 PM,13.31,red,-51.29,-57.09,-55.44,9.74
2025-08-14 11:35:29 PM,11.85,red,-40.46,-39.01,-68.71,-84.4
2025-08-14 11:35:31 PM,11.17,red,-52.84,7.29,-47.66,-57.77
2025-08-14 11:35:41 PM,9.73,red,-6.7,-12.22,-82.45,-17.17
2025-08-14 11:35:53 PM,8.52,red,-5.6,-79.84,-50.81,-70.96
2025-08-14 11:36:02 PM,35.45,red,-21.57,12.76,34.67,-49.57
2025-08-14 11:36:12 PM,34.56,red,-41.53,2.66,-0.6,-26.02
2025-08-14 11:36:22 PM,33.37,red,-11.91,-4.68,-23.15,-15.47
2025-08-14 11:36:32 PM,30.95,red,-57.4,25.23,1.92,-23.02
2025-08-14 11:36:42 PM,29.62,red,13.51,12.98,-65.69,-33.34
2025-08-14 11:36:52 PM,27.51,red,-34.25,-56.31,-67.15,-22.83
2025-08-14 11:37:03 PM,26.52,red,-66.42,20.16,-50.52,9.13
2025-08-14 11:37:19 PM,24.6,red,-10.15,10.22,-17.49,-2.07
2025-08-14 11:37:21 PM,22.32,red,-32.91,3.47,-58.86,-9.82
2025-08-14 11:37:31 PM,20.42,red,-69.64,9.67,-63.58,-33.04
2025-08-14 11:37:43 PM,19.69,red,-43.41,-55.72,-63.55,5.7
2025-08-14 11:37:59 PM,17.57,red,-46.7,12.33,4.54,-16.15
2025-08-14 11:38:01 PM,16.77,red,-10.89,5.1,-24.32,-15.03
2025-08-14 11:38:11 PM,14.34,red,-8.1,-23.14,-14.7,-31.86
2025-08-14 11:38:22 PM,13.01,red,-17.81,11.26,-4.73,-7.64
2025-08-14 11:38:49 PM,11.01,red,-82.41,-37.04,-64.59,-81.42
2025-08-14 11:38:50 PM,9.48,red,-58.82,-46.72,-80.08,-26.56
2025-08-14 11:38:49 PM,11.01,red,-82.41,-37.04,-64.59,-81.42
2025-08-14 11:39:02 PM,7.86,red,-15.9,-84.64,-7.8,-86.5
2025-08-14 11:39:19 PM,34.42,red,-44.18,-45.29,-46.59,-6.94
2025-08-14 11:39:21 PM,32.67,red,14.04,-1.13,28.83,30.91
2025-08-14 11:39:31 PM,31.87,red,-20.51,-10.76,-4.52,-39.44
2025-08-14 11:39:43 PM,30.22,red,11.9,-39.99,-45.8,13.88
2025-08-14 11:39:59 PM,27.77,red,-9.75,-39.81,10.31,-30.52
2025-08-14 11:40:01 PM,26.68,red,-5.48,-50.77,15.78,-20.84
2025-08-14 11:41:01 PM,19.35,red,-51.76,-42.45,-20.7,5.86
2025-08-14 11:41:11 PM,18.52,red,-40.66,-33.66,-52.12,-18.76
2025-08-14 11:41:22 PM,16.99,red,-33.21,0.28,-78.35,-2.65
2025-08-14 11:41:34 PM,15.84,red,-63.29,0.94,-28.5,-48.36
2025-08-14 11:41:49 PM,14.47,red,-73.23,-50.22,-46.17,-3.89
2025-08-14 11:41:51 PM,13.33,red,-21.26,-79.74,8.01,-31.97
2025-08-14 11:42:01 PM,11.01,red,-31.29,-51.24,-9.33,-38.63
2025-08-14 11:42:12 PM,8.9,red,-71.14,-37.47,-80.96,-26.05
2025-08-14 11:42:22 PM,37.32,red,-4.43,-25.27,-26.91,24.45
2025-08-14 11:42:32 PM,36.22,red,-41.81,36.03,10.28,-54.05
2025-08-14 11:42:42 PM,35.3,red,2.09,-40.66,3.64,3.26
2025-08-14 11:42:52 PM,33.08,red,11.99,-50.07,-65.49,-49.47
2025-08-14 11:43:03 PM,31.13,red,9.66,-32.86,-58.62,-36.2
2025-08-14 11:43:19 PM,29.42,red,-34.44,23.03,-40.48,-53.42
2025-08-14 11:43:23 PM,28.01,red,-59.44,23.17,-9.17,16.04
2025-08-14 11:43:40 PM,27.11,red,-34.58,1.26,-57.82,-29.26
2025-08-14 11:43:41 PM,25.2,red,-63.59,-34.44,-48.02,-21.91
2025-08-14 11:43:51 PM,22.86,red,-0.99,-12.4,-44.76,21.1
2025-08-14 11:44:02 PM,21.36,red,12.48,-14.39,-76.32,-4.43
2025-08-14 11:44:12 PM,18.88,red,-28.98,-40.97,0.85,7.05
2025-08-14 11:44:22 PM,16.61,red,10.5,-50.14,-7.26,-75.29
2025-08-14 11:44:49 PM,14.81,red,-82.37,-61.6,-51.28,-83.06
2025-08-14 11:44:51 PM,13.18,red,-68.67,-55.68,2.18,-0.41
2025-08-14 11:45:01 PM,12.5,red,-14.05,-10.44,-4.92,-31.42
2025-08-14 11:45:12 PM,11.02,red,-38.64,-45.15,-24.82,-9.81
2025-08-14 11:45:22 PM,9.54,red,-4.5,-65.62,-31.95,-82.28
2025-08-14 11:45:33 PM,7.19,red,-0.76,-72.83,-4.56,-5.02
2025-08-14 11:45:49 PM,39.93,red,-24.2,11.16,-41.38,33.02
2025-08-14 11:45:51 PM,39.17,red,21.8,-45.06,33.55,8.59
2025-08-14 11:46:01 PM,37.5,red,-58.68,-42.0,-54.98,-58.59
2025-08-14 11:46:13 PM,35.07,red,-46.96,-51.59,18.52,7.16
2025-08-14 11:46:31 PM,32.57,red,1.68,12.37,-57.64,0.26
2025-08-14 11:46:29 PM,33.97,red,16.25,22.69,26.49,-13.1
2025-08-14 11:46:41 PM,32.06,red,-26.26,13.86,-44.54,-34.57
2025-08-14 11:46:52 PM,31.25,red,-39.34,-15.49,-9.54,-42.43
2025-08-14 11:47:02 PM,29.03,red,26.98,-51.53,-0.26,-6.71
2025-08-14 11:47:12 PM,27.03,red,-30.17,-32.26,-44.55,-19.72
2025-08-14 11:47:22 PM,25.91,red,-56.33,6.99,-44.69,16.97
2025-08-14 11:47:32 PM,23.49,red,-2.87,13.73,-24.27,-52.23
2025-08-14 11:47:42 PM,21.75,red,-37.81,20.74,-11.65,-69.29
2025-08-14 11:47:52 PM,21.11,red,-19.42,-69.14,-37.88,-73.28
2025-08-14 11:48:02 PM,20.52,red,-11.68,-71.07,-24.32,-10.57
2025-08-14 11:48:12 PM,18.98,red,15.46,-70.55,-70.49,-20.04
2025-08-14 11:48:22 PM,17.98,red,12.36,12.34,-31.44,-11.3
2025-08-14 11:48:32 PM,16.99,red,-70.38,-53.54,-64.79,-68.18
2025-08-14 11:48:42 PM,16.18,red,-35.85,-57.49,-35.04,-39.07
2025-08-14 11:48:52 PM,15.42,red,0.45,-23.78,-57.91,-22.78
2025-08-14 11:49:02 PM,13.64,red,-80.12,-85.48,-33.23,9.05
2025-08-14 11:49:13 PM,12.08,red,-58.19,-20.74,-46.9,-15.39
2025-08-14 11:49:29 PM,11.54,red,-48.14,-88.44,-53.38,-41.27
2025-08-14 11:49:31 PM,10.69,red,-65.42,-14.82,-26.33,-38.36
2025-08-14 11:49:41 PM,8.71,red,-9.95,-69.41,-23.38,-54.85
2025-08-14 11:49:52 PM,30.69,red,9.07,21.57,13.99,-20.75
2025-08-14 11:50:02 PM,28.36,red,4.0,-1.5,-18.32,-58.01
2025-08-14 11:50:12 PM,26.63,red,16.53,-39.91,22.19,-71.88
2025-08-14 11:50:22 PM,25.83,red,-71.36,-39.49,-33.91,-37.56
2025-08-14 11:50:33 PM,23.4,red,0.33,-33.21,-40.87,-2.49
2025-08-14 11:50:49 PM,22.58,red,-41.66,17.46,-55.59,-31.89
2025-08-14 11:50:51 PM,20.99,red,-26.37,-14.01,-23.86,-38.97
2025-08-14 11:51:01 PM,19.65,red,5.05,-53.8,0.76,7.93
2025-08-14 11:51:12 PM,18.74,red,-53.96,-38.06,7.56,-6.11
2025-08-14 11:51:22 PM,17.05,red,-39.96,-29.93,-76.78,-65.22
2025-08-14 11:51:32 PM,16.43,red,-10.45,-27.59,7.31,-70.4
2025-08-14 11:51:42 PM,14.72,red,-80.73,-31.65,-29.06,-71.0
2025-08-14 11:51:52 PM,12.34,red,-62.36,-56.77,-52.05,0.4
2025-08-14 11:52:01 PM,11.61,red,-25.7,-84.76,-80.76,-77.63
2025-08-14 11:52:12 PM,11.06,red,-87.93,1.72,-49.32,-63.62
2025-08-14 11:52:23 PM,9.17,red,3.85,-83.48,-74.19,-33.77
2025-08-14 11:52:39 PM,7.5,red,1.51,-11.26,-43.32,-44.55
2025-08-14 11:52:41 PM,26.51,red,-29.81,-64.96,22.3,-28.09
2025-08-14 11:52:51 PM,25.19,red,-42.78,-13.41,-38.25,-15.48
2025-08-14 11:53:02 PM,22.7,red,15.73,-42.75,-56.48,-18.82
2025-08-14 11:53:12 PM,20.69,red,-75.57,12.24,-63.38,-23.83
2025-08-14 11:53:22 PM,20.07,red,16.05,-65.12,-79.46,-31.68
2025-08-14 11:53:32 PM,19.34,red,-47.33,-30.01,-26.34,-51.26
2025-08-14 11:53:42 PM,17.03,red,-51.29,-16.94,-76.12,-4.06
2025-08-14 11:53:52 PM,16.15,red,-45.39,0.54,-33.62,-23.22
2025-08-14 11:54:02 PM,13.87,red,-75.23,-50.9,9.34,-39.66
2025-08-14 11:54:12 PM,12.76,red,1.48,-37.86,-52.16,-85.81
2025-08-14 11:54:22 PM,12.16,red,-56.81,-54.42,-4.52,4.93
2025-08-14 11:54:32 PM,10.0,red,-60.1,-35.18,-5.06,-0.65
2025-08-14 11:54:42 PM,7.88,red,-63.79,-82.74,-84.35,-12.1
2025-08-14 11:54:52 PM,20.97,red,-67.32,-31.31,-78.01,-53.22
2025-08-14 11:55:02 PM,19.81,red,-24.86,-40.77,6.67,-2.0
2025-08-14 11:55:12 PM,18.29,red,-14.48,-41.36,-21.49,-33.67
2025-08-14 11:55:22 PM,17.43,red,2.62,-36.13,15.25,-70.37
2025-08-14 11:56:11 PM,9.15,red,7.06,-34.01,-75.6,-62.26
2025-08-14 11:56:20 PM,7.35,red,-31.38,-32.89,-56.98,-27.79
2025-08-14 11:56:31 PM,40.0,red,17.76,-4.17,0.34,35.66
2025-08-14 11:56:42 PM,38.26,red,-15.55,24.24,-22.08,-7.74
2025-08-14 11:56:53 PM,35.98,red,-10.68,-31.66,5.58,-28.78
2025-08-14 11:57:11 PM,34.85,red,-55.55,-20.51,12.67,-15.99
2025-08-14 11:57:21 PM,30.98,red,-4.12,-57.99,-27.43,5.36
2025-08-14 11:57:19 PM,33.22,red,-51.42,-26.95,-35.48,22.69
2025-08-14 11:57:31 PM,28.57,red,-16.86,-48.16,-24.55,19.26
2025-08-14 11:57:43 PM,27.76,red,1.56,0.1,-6.12,8.54
2025-08-14 11:57:59 PM,26.65,red,-46.62,2.55,-68.83,-32.27
2025-08-14 11:58:01 PM,25.13,red,-41.66,8.24,-55.73,-39.44
2025-08-14 11:58:11 PM,24.11,red,-63.03,-5.64,-56.27,-62.97
2025-08-14 11:58:24 PM,22.1,red,-18.85,11.23,-18.53,-73.13
2025-08-14 11:58:39 PM,19.71,red,-77.53,1.07,13.15,10.44
2025-08-14 11:58:41 PM,18.12,red,-54.16,-59.27,11.69,-11.08
2025-08-14 11:58:51 PM,17.3,red,-47.91,-34.97,-18.17,-78.28
2025-08-14 11:59:02 PM,15.79,red,-8.71,2.07,-2.84,-70.35
2025-08-14 11:59:12 PM,13.66,red,-82.53,-33.33,-35.29,-46.32
2025-08-14 11:59:22 PM,11.91,red,-23.39,-0.52,-43.39,6.93
2025-08-14 11:59:32 PM,11.04,red,-18.76,-69.95,-86.51,7.82
2025-08-14 11:59:42 PM,8.65,red,-69.07,-4.27,-76.44,-4.78
2025-08-14 11:59:52 PM,29.63,red,5.57,-37.73,-54.73,-20.63
2025-08-15 12:00:02 AM,28.1,red,17.96,18.84,2.81,-69.74
2025-08-15 12:00:13 AM,25.76,red,5.75,9.46,10.38,-41.69
